original_text,perturbed_text,original_score,perturbed_score,original_output,perturbed_output,ground_truth_output,num_queries,result_type,attack,dataset,words,nr_perturbations,len_sentence,perturbation_percentage
[[My]] husband come here [[every]] week.... the staff is friendly and [[always]] on [[point]]. [[Miranda]] and the other bartender girl are [[amazing]]. I [[would]] [[suggest]] you give them a try. [[I'm]] so in [[love]] with the [[9oz]]  steak...,[[a]] husband come here [[the]] week.... the staff is friendly and [[just]] on [[alert]]. [[you]] and the other bartender girl are [[wonderful]]. I [[d]] [[hope]] you give them a try. [[i'r]] so in [[miss]] with the [[9x]]  steak...,0.000148057937622,0.5183279514312744,1,0,1,114,Successful,BERTAttackLi2020,yelp_polarity_adv/batch3,"['[[a]]', 'husband', 'come', 'here', '[[the]]', 'week....', 'the', 'staff', 'is', 'friendly', 'and', '[[just]]', 'on', '[[alert]].', '[[you]]', 'and', 'the', 'other', 'bartender', 'girl', 'are', '[[wonderful]].', 'I', '[[d]]', '[[hope]]', 'you', 'give', 'them', 'a', 'try.', ""[[i'r]]"", 'so', 'in', '[[miss]]', 'with', 'the', '[[9x]]', 'steak...']",9,38,23.684210526315788
"[[We]] have received [[EXCELLENT]] [[care]] at VCA [[Nellis]]. [[Dr]]. Roehr is a very caring and profressional Veterinarian.We treat our dogs as if there were our [[children]], [[giving]] them the [[best]] [[care]] possible is paramount. [[We]] have found it here at VCA Nellis.","[[you]] have received [[sound]] [[cared]] at VCA [[nellisi]]. [[doctor]]. Roehr is a very caring and profressional Veterinarian.We treat our dogs as if there were our [[dogs]], [[give]] them the [[only]] [[cared]] possible is paramount. [[the]] have found it here at VCA Nellis.",0.0001448392868041,0.7962327003479004,1,0,1,160,Successful,BERTAttackLi2020,yelp_polarity_adv/batch3,"['[[you]]', 'have', 'received', '[[sound]]', '[[cared]]', 'at', 'VCA', '[[nellisi]].', '[[doctor]].', 'Roehr', 'is', 'a', 'very', 'caring', 'and', 'profressional', 'Veterinarian.We', 'treat', 'our', 'dogs', 'as', 'if', 'there', 'were', 'our', '[[dogs]],', '[[give]]', 'them', 'the', '[[only]]', '[[cared]]', 'possible', 'is', 'paramount.', '[[the]]', 'have', 'found', 'it', 'here', 'at', 'VCA', 'Nellis.']",7,42,16.666666666666664
"If you're [[looking]] to stay somewhere to feel at home in this is the perfect place. [[It's]] clean, [[friendly]] staff, & [[beautiful]]. It's close to the [[strip]], but far [[enough]] away to enjoy your [[Vegas]] stay.","If you're [[hoping]] to stay somewhere to feel at home in this is the perfect place. [[it'll]] clean, [[nice]] staff, & [[so]]. It's close to the [[club]], but far [[so]] away to enjoy your [[real]] stay.",0.0001529455184936,0.9846338629722596,1,0,1,93,Successful,BERTAttackLi2020,yelp_polarity_adv/batch3,"['If', ""you're"", '[[hoping]]', 'to', 'stay', 'somewhere', 'to', 'feel', 'at', 'home', 'in', 'this', 'is', 'the', 'perfect', 'place.', ""[[it'll]]"", 'clean,', '[[nice]]', 'staff,', '&', '[[so]].', ""It's"", 'close', 'to', 'the', '[[club]],', 'but', 'far', '[[so]]', 'away', 'to', 'enjoy', 'your', '[[real]]', 'stay.']",5,36,13.88888888888889
"The pizza was [[burnt]]. Not \""""a little burnt,\"""" either. One side of the crust was black.","The pizza was [[hot]]. Not \""""a little burnt,\"""" either. One side of the crust was black.",0.0006280541419982,0.9363218545913696,0,1,0,24,Successful,BERTAttackLi2020,yelp_polarity_adv/batch3,"['The', 'pizza', 'was', '[[hot]].', 'Not', '\\""""a', 'little', 'burnt,\\""""', 'either.', 'One', 'side', 'of', 'the', 'crust', 'was', 'black.']",0,16,0.0
"Still [[great]]... [[huge]] portions, [[although]] the buffalo wings were kinda weak. The [[chili]] on my [[nachos]] were [[spicier]] than the wings. [[But]] for all the other goodness, it maintains its [[four-star]] rating.","Still [[of]]... [[big]] portions, [[but]] the buffalo wings were kinda weak. The [[sauce]] on my [[nachots]] were [[sptystronger]] than the wings. [[though]] for all the other goodness, it maintains its [[four-c]] rating.",0.0001450777053833,0.8511714339256287,1,0,1,94,Successful,BERTAttackLi2020,yelp_polarity_adv/batch3,"['Still', '[[of]]...', '[[big]]', 'portions,', '[[but]]', 'the', 'buffalo', 'wings', 'were', 'kinda', 'weak.', 'The', '[[sauce]]', 'on', 'my', '[[nachots]]', 'were', '[[sptystronger]]', 'than', 'the', 'wings.', '[[though]]', 'for', 'all', 'the', 'other', 'goodness,', 'it', 'maintains', 'its', '[[four-c]]', 'rating.']",7,32,21.875
"[[WiFi]], breakfast, shuttle service.",".[[phone]], breakfast, shuttle service.",0.0018262863159179,0.9572754502296448,1,0,1,13,Successful,BERTAttackLi2020,yelp_polarity_adv/batch3,"['.[[phone]],', 'breakfast,', 'shuttle', 'service.']",0,4,0.0
Very [[poor]] housekeeping,Very [[good]] housekeeping,0.0001519918441772,0.9983354210853576,0,1,0,10,Successful,BERTAttackLi2020,yelp_polarity_adv/batch3,"['Very', '[[good]]', 'housekeeping']",1,3,33.33333333333333
[[Well]] it's over when they want it to be [[underwear]] [[night]] [[11-to]] whenever they feel it's over,[[when]] it's over when they want it to be [[and]] [[chapter]] [[11-will]] whenever they feel it's over,0.0021479129791259,0.6660290956497192,0,1,0,45,Successful,BERTAttackLi2020,yelp_polarity_adv/batch3,"['[[when]]', ""it's"", 'over', 'when', 'they', 'want', 'it', 'to', 'be', '[[and]]', '[[chapter]]', '[[11-will]]', 'whenever', 'they', 'feel', ""it's"", 'over']",4,17,23.52941176470588
"On our last visit here (Never EVER AGAIN), wifey found a Short and [[Curly]] in her crepe.  Luckily she didn't eat any of it yet.\n\nEff you, OPH!   NPH Would NEVER Do that!","On our last visit here (Never EVER AGAIN), wifey found a Short and [[fluffy]] in her crepe.  Luckily she didn't eat any of it yet.\n\nEff you, OPH!   NPH Would NEVER Do that!",0.0001521110534667,0.964967966079712,0,1,0,43,Successful,BERTAttackLi2020,yelp_polarity_adv/batch3,"['On', 'our', 'last', 'visit', 'here', '(Never', 'EVER', 'AGAIN),', 'wifey', 'found', 'a', 'Short', 'and', '[[fluffy]]', 'in', 'her', 'crepe.', 'Luckily', 'she', ""didn't"", 'eat', 'any', 'of', 'it', 'yet.\\n\\nEff', 'you,', 'OPH!', 'NPH', 'Would', 'NEVER', 'Do', 'that!']",1,32,3.125
"They serve apple pancakes here that are pretty special. It's an innovative baked creation. \n\[[n]]\nThen again, this place does things a little differently. [[Not]] like [[IHOP]]. \n\n\nI [[highly]] recommend the cherry crepes.... And I don't even like [[cherries]]. They just taste [[amazing]]!!","They serve apple pancakes here that are pretty special. It's an innovative baked creation. \n\[[u]]\nThen again, this place does things a little differently. [[nothing]] like [[i]],. \n\n\nI [[strongly]] recommend the cherry crepes.... And I don't even like [[chers]]. They just taste [[awful]]!!",0.0001543760299682,0.5058238506317139,1,0,1,86,Successful,BERTAttackLi2020,yelp_polarity_adv/batch3,"['They', 'serve', 'apple', 'pancakes', 'here', 'that', 'are', 'pretty', 'special.', ""It's"", 'an', 'innovative', 'baked', 'creation.', '\\n\\[[u]]\\nThen', 'again,', 'this', 'place', 'does', 'things', 'a', 'little', 'differently.', '[[nothing]]', 'like', '[[i]],.', '\\n\\n\\nI', '[[strongly]]', 'recommend', 'the', 'cherry', 'crepes....', 'And', 'I', ""don't"", 'even', 'like', '[[chers]].', 'They', 'just', 'taste', '[[awful]]!!']",2,42,4.761904761904762
Affordable and [[delicious]] Greek food. Try it out as these guys [[deserve]] your business,Affordable and [[luxury]] Greek food. Try it out as these guys [[fuck]] your business,0.0001546144485473,0.9884092807769777,1,0,1,29,Successful,BERTAttackLi2020,yelp_polarity_adv/batch3,"['Affordable', 'and', '[[luxury]]', 'Greek', 'food.', 'Try', 'it', 'out', 'as', 'these', 'guys', '[[fuck]]', 'your', 'business']",2,14,14.285714285714285
Some things are better [[left]] [[unsaid]].,"Some things are better [[leave]] [[unsai]],.",0.0013879537582397,0.8591449856758118,0,1,0,21,Successful,BERTAttackLi2020,yelp_polarity_adv/batch3,"['Some', 'things', 'are', 'better', '[[leave]]', '[[unsai]],.']",1,6,16.666666666666664
"Great food, great [[prices]], [[awesome]] portions. They [[delivered]] the food within the window they [[gave]] us, [[super]] friendly, the delivery guy also [[brought]] a 100 count [[box]] of [[tea]], \"""" stating merry [[Christmas]].\"""" [[From]] now on this will be the only [[place]] I [[get]] Chinese food from...","Great food, great [[colors]], [[great]] portions. They [[brought]] the food within the window they [[give]] us, [[ultra]] friendly, the delivery guy also [[sent]] a 100 count [[package]] of [[sugar]], \"""" stating merry [[welcome]].\"""" [[1]] now on this will be the only [[there]] I [[receive]] Chinese food from...",0.0001478195190429,0.9317682981491088,1,0,1,131,Successful,BERTAttackLi2020,yelp_polarity_adv/batch3,"['Great', 'food,', 'great', '[[colors]],', '[[great]]', 'portions.', 'They', '[[brought]]', 'the', 'food', 'within', 'the', 'window', 'they', '[[give]]', 'us,', '[[ultra]]', 'friendly,', 'the', 'delivery', 'guy', 'also', '[[sent]]', 'a', '100', 'count', '[[package]]', 'of', '[[sugar]],', '\\""""', 'stating', 'merry', '[[welcome]].\\""""', '[[1]]', 'now', 'on', 'this', 'will', 'be', 'the', 'only', '[[there]]', 'I', '[[receive]]', 'Chinese', 'food', 'from...']",9,47,19.148936170212767
"[[omg]]\[[nThis]] is the only place I have ever been to where the [[server]] (family help) said they had run out of hot water to make tea. [[Really]]??\[[nBabies]] crying, i wasnt sure if i was at their house or restraunt.","[[im]]\[[ntith]] is the only place I have ever been to where the [[waiter]] (family help) said they had run out of hot water to make tea. [[where]]??\[[nce]] crying, i wasnt sure if i was at their house or restraunt.",0.0003021955490112,0.5381123423576355,0,1,0,81,Successful,BERTAttackLi2020,yelp_polarity_adv/batch3,"['[[im]]\\[[ntith]]', 'is', 'the', 'only', 'place', 'I', 'have', 'ever', 'been', 'to', 'where', 'the', '[[waiter]]', '(family', 'help)', 'said', 'they', 'had', 'run', 'out', 'of', 'hot', 'water', 'to', 'make', 'tea.', '[[where]]??\\[[nce]]', 'crying,', 'i', 'wasnt', 'sure', 'if', 'i', 'was', 'at', 'their', 'house', 'or', 'restraunt.']",3,39,7.6923076923076925
Its clean its [[fast]] its [[good]] [[food]] that [[wont]] [[break]] the bank :),Its clean its [[slow]] its [[the]] [[hungry]] that [[wonth]] [[broken]] the bank :),0.0001648664474487,0.6899394989013672,1,0,1,48,Successful,BERTAttackLi2020,yelp_polarity_adv/batch3,"['Its', 'clean', 'its', '[[slow]]', 'its', '[[the]]', '[[hungry]]', 'that', '[[wonth]]', '[[broken]]', 'the', 'bank', ':)']",5,13,38.46153846153847
"[[Sam's]] Town for a week, [[comp]] food so...but [[Billy]] Bob's lamb was off the hook, [[perfectly]] cooked and perfectly seasoned, soft, no smell, no off taste, so [[good]]..other steaks were ok...pimpkin cheesecake was really good...[[definite]] repeat..service is great and not iverly attentive.","[[sam't]] Town for a week, [[comy]] food so...but [[beef]] Bob's lamb was off the hook, [[carefully]] cooked and perfectly seasoned, soft, no smell, no off taste, so [[up]]..other steaks were ok...pimpkin cheesecake was really good...[[no]] repeat..service is great and not iverly attentive.",0.0001490116119384,0.9444846510887146,1,0,1,97,Successful,BERTAttackLi2020,yelp_polarity_adv/batch3,"[""[[sam't]]"", 'Town', 'for', 'a', 'week,', '[[comy]]', 'food', 'so...but', '[[beef]]', ""Bob's"", 'lamb', 'was', 'off', 'the', 'hook,', '[[carefully]]', 'cooked', 'and', 'perfectly', 'seasoned,', 'soft,', 'no', 'smell,', 'no', 'off', 'taste,', 'so', '[[up]]..other', 'steaks', 'were', 'ok...pimpkin', 'cheesecake', 'was', 'really', 'good...[[no]]', 'repeat..service', 'is', 'great', 'and', 'not', 'iverly', 'attentive.']",4,42,9.523809523809524
It was ok.  Was there for Saturday night rib night.  Hubby & I had a 5.00 off coupon.  [[Really]] a good deal for the [[price]] we paid.  Join the B connected loyalty program for [[deals]].  We would [[come]] here again.,It was ok.  Was there for Saturday night rib night.  Hubby & I had a 5.00 off coupon.  [[thought]] a good deal for the [[up]] we paid.  Join the B connected loyalty program for [[deal]].  We would [[try]] here again.,0.001679241657257,0.6872969269752502,1,0,1,69,Successful,BERTAttackLi2020,yelp_polarity_adv/batch3,"['It', 'was', 'ok.', 'Was', 'there', 'for', 'Saturday', 'night', 'rib', 'night.', 'Hubby', '&', 'I', 'had', 'a', '5.00', 'off', 'coupon.', '[[thought]]', 'a', 'good', 'deal', 'for', 'the', '[[up]]', 'we', 'paid.', 'Join', 'the', 'B', 'connected', 'loyalty', 'program', 'for', '[[deal]].', 'We', 'would', '[[try]]', 'here', 'again.']",3,40,7.5
"I [[hate]] this Von's. I will actually drive to the one in Boca Park, which is further [[away]], because I prefer it better. The Pharmacy staff is horrible and so is the check out staff. I've had to go here on rare occasions and always end up [[dissatisfied]].","I [[love]] this Von's. I will actually drive to the one in Boca Park, which is further [[opposite]], because I prefer it better. The Pharmacy staff is horrible and so is the check out staff. I've had to go here on rare occasions and always end up [[here]].",0.0001494884490966,0.9979308843612672,0,1,0,70,Successful,BERTAttackLi2020,yelp_polarity_adv/batch3,"['I', '[[love]]', 'this', ""Von's."", 'I', 'will', 'actually', 'drive', 'to', 'the', 'one', 'in', 'Boca', 'Park,', 'which', 'is', 'further', '[[opposite]],', 'because', 'I', 'prefer', 'it', 'better.', 'The', 'Pharmacy', 'staff', 'is', 'horrible', 'and', 'so', 'is', 'the', 'check', 'out', 'staff.', ""I've"", 'had', 'to', 'go', 'here', 'on', 'rare', 'occasions', 'and', 'always', 'end', 'up', '[[here]].']",1,48,2.083333333333333
[[Over]] [[priced]]. Understaffed. Slow service. [[Poor]] [[presentation]] of [[food]]. [[After]] waitress (who was very [[nice]]) dropped off [[food]] didnt [[see]] her again [[til]] it was time to pay. [[Wont]] be going back.,[[the]] [[rent]]. Understaffed. Slow service. [[nice]] [[show]] of [[chow]]. [[their]] waitress (who was very [[liked]]) dropped off [[dinner]] didnt [[take]] her again [[until]] it was time to pay. [[wonfe]] be going back.,0.0001527070999145,0.724897027015686,0,1,0,103,Successful,BERTAttackLi2020,yelp_polarity_adv/batch3,"['[[the]]', '[[rent]].', 'Understaffed.', 'Slow', 'service.', '[[nice]]', '[[show]]', 'of', '[[chow]].', '[[their]]', 'waitress', '(who', 'was', 'very', '[[liked]])', 'dropped', 'off', '[[dinner]]', 'didnt', '[[take]]', 'her', 'again', '[[until]]', 'it', 'was', 'time', 'to', 'pay.', '[[wonfe]]', 'be', 'going', 'back.']",8,32,25.0
[[I've]] had Dr Mike [[treat]] me since [[June]] of this year [[2013]]. He [[gave]] me [[16]] crowns and my smile back. He has truly changed my [[life]].\[[n]]\[[nHis]] [[office]] staff has been wonderful and so professional.\[[n]]\[[nHe's]] the doc you need to correct any dental [[issues]].,[[i'd]] had Dr Mike [[treating]] me since [[august]] of this year [[2014]]. He [[awarded]] me [[14]] crowns and my smile back. He has truly changed my [[head]].\[[o]]\[[nhs]] [[department]] staff has been wonderful and so professional.\[[k]]\[[nhe'h]] the doc you need to correct any dental [[concerns]].,0.0001448392868041,0.5424253940582275,1,0,1,149,Successful,BERTAttackLi2020,yelp_polarity_adv/batch3,"[""[[i'd]]"", 'had', 'Dr', 'Mike', '[[treating]]', 'me', 'since', '[[august]]', 'of', 'this', 'year', '[[2014]].', 'He', '[[awarded]]', 'me', '[[14]]', 'crowns', 'and', 'my', 'smile', 'back.', 'He', 'has', 'truly', 'changed', 'my', '[[head]].\\[[o]]\\[[nhs]]', '[[department]]', 'staff', 'has', 'been', 'wonderful', 'and', 'so', ""professional.\\[[k]]\\[[nhe'h]]"", 'the', 'doc', 'you', 'need', 'to', 'correct', 'any', 'dental', '[[concerns]].']",7,44,15.909090909090908
[[Great]] [[place]] tucked [[away]] by the [[lake]]!  [[Had]] a great experience with a [[tremendous]] massage.  Reasonably priced.  [[Way]] [[better]] than [[going]] to the overpriced [[Red]] [[Rock]] Spa.  I will be [[back]]!,[[a]] [[one]] tucked [[back]] by the [[resort]]!  [[wanted]] a great experience with a [[great]] massage.  Reasonably priced.  [[probably]] [[best]] than [[go]] to the overpriced [[king]] [[lake]] Spa.  I will be [[down]]!,0.0001448392868041,0.9682075381278992,1,0,1,132,Successful,BERTAttackLi2020,yelp_polarity_adv/batch3,"['[[a]]', '[[one]]', 'tucked', '[[back]]', 'by', 'the', '[[resort]]!', '[[wanted]]', 'a', 'great', 'experience', 'with', 'a', '[[great]]', 'massage.', 'Reasonably', 'priced.', '[[probably]]', '[[best]]', 'than', '[[go]]', 'to', 'the', 'overpriced', '[[king]]', '[[lake]]', 'Spa.', 'I', 'will', 'be', '[[down]]!']",10,31,32.25806451612903
"[[Called]] this location prior to visit, the [[boy]] that answered the phone was so [[rude]] we didn't even want to go. Food is good so we gave [[2]] [[stars]].","[[was]] this location prior to visit, the [[one]] that answered the phone was so [[it]] we didn't even want to go. Food is good so we gave [[1]] [[points]].",0.0001506805419921,0.9776268005371094,0,1,0,63,Successful,BERTAttackLi2020,yelp_polarity_adv/batch3,"['[[was]]', 'this', 'location', 'prior', 'to', 'visit,', 'the', '[[one]]', 'that', 'answered', 'the', 'phone', 'was', 'so', '[[it]]', 'we', ""didn't"", 'even', 'want', 'to', 'go.', 'Food', 'is', 'good', 'so', 'we', 'gave', '[[1]]', '[[points]].']",4,29,13.793103448275861
Crazy [[high]] [[ripoff]] prices!,Crazy [[low]] [[ripper]] prices!,0.0001527070999145,0.944429874420166,0,1,0,18,Successful,BERTAttackLi2020,yelp_polarity_adv/batch3,"['Crazy', '[[low]]', '[[ripper]]', 'prices!']",2,4,50.0
